,Year,Round,First_Name,Last_Name,Q1_Time,Q2_Time,Q3_Time,Constructor,Track,Points,Position,Wins
0,2020,1,Valtteri,Bottas,1:04.111,1:03.015,1:02.939,Mercedes,red_bull_ring,25,1,1
1,2020,1,Lewis,Hamilton,1:04.198,1:03.096,1:02.951,Mercedes,red_bull_ring,12,4,0
2,2020,1,Max,Verstappen,1:04.024,1:04.000,1:03.477,Red Bull,red_bull_ring,0,20,0
3,2020,1,Lando,Norris,1:04.606,1:03.819,1:03.626,McLaren,red_bull_ring,16,3,0
4,2020,1,Alexander,Albon,1:04.661,1:03.746,1:03.868,Red Bull,red_bull_ring,0,13,0
5,2020,1,Sergio,Pérez,1:04.543,1:03.860,1:03.868,Racing Point,red_bull_ring,8,6,0
6,2020,1,Charles,Leclerc,1:04.500,1:04.041,1:03.923,Ferrari,red_bull_ring,18,2,0
7,2020,1,Carlos,Sainz,1:04.537,1:03.971,1:03.971,McLaren,red_bull_ring,10,5,0
8,2020,1,Lance,Stroll,1:04.309,1:03.955,1:04.029,Racing Point,red_bull_ring,0,18,0
9,2020,1,Daniel,Ricciardo,1:04.556,1:04.023,1:04.239,Renault,red_bull_ring,0,19,0
10,2020,1,Sebastian,Vettel,1:04.554,1:04.206,,Ferrari,red_bull_ring,1,10,0
11,2020,1,Pierre,Gasly,1:04.603,1:04.305,,AlphaTauri,red_bull_ring,6,7,0
12,2020,1,Daniil,Kvyat,1:05.031,1:04.431,,AlphaTauri,red_bull_ring,0,12,0
13,2020,1,Esteban,Ocon,1:04.933,1:04.643,,Renault,red_bull_ring,4,8,0
14,2020,1,Romain,Grosjean,1:05.094,1:04.691,,Haas F1 Team,red_bull_ring,0,16,0
15,2020,1,Kevin,Magnussen,1:05.164,,,Haas F1 Team,red_bull_ring,0,17,0
16,2020,1,George,Russell,1:05.167,,,Williams,red_bull_ring,0,15,0
17,2020,1,Antonio,Giovinazzi,1:05.175,,,Alfa Romeo,red_bull_ring,2,9,0
18,2020,1,Kimi,Räikkönen,1:05.224,,,Alfa Romeo,red_bull_ring,0,14,0
19,2020,1,Nicholas,Latifi,1:05.757,,,Williams,red_bull_ring,0,11,0
20,2020,2,Valtteri,Bottas,1:04.111,1:03.015,1:02.939,Mercedes,red_bull_ring,43,1,1
21,2020,2,Lewis,Hamilton,1:04.198,1:03.096,1:02.951,Mercedes,red_bull_ring,37,2,1
22,2020,2,Max,Verstappen,1:04.024,1:04.000,1:03.477,Red Bull,red_bull_ring,15,6,0
23,2020,2,Lando,Norris,1:04.606,1:03.819,1:03.626,McLaren,red_bull_ring,26,3,0
24,2020,2,Alexander,Albon,1:04.661,1:03.746,1:03.868,Red Bull,red_bull_ring,12,8,0
25,2020,2,Sergio,Pérez,1:04.543,1:03.860,1:03.868,Racing Point,red_bull_ring,16,5,0
26,2020,2,Charles,Leclerc,1:04.500,1:04.041,1:03.923,Ferrari,red_bull_ring,18,4,0
27,2020,2,Carlos,Sainz,1:04.537,1:03.971,1:03.971,McLaren,red_bull_ring,13,7,0
28,2020,2,Lance,Stroll,1:04.309,1:03.955,1:04.029,Racing Point,red_bull_ring,6,10,0
29,2020,2,Daniel,Ricciardo,1:04.556,1:04.023,1:04.239,Renault,red_bull_ring,4,12,0
30,2020,2,Sebastian,Vettel,1:04.554,1:04.206,,Ferrari,red_bull_ring,1,15,0
31,2020,2,Pierre,Gasly,1:04.603,1:04.305,,AlphaTauri,red_bull_ring,6,9,0
32,2020,2,Daniil,Kvyat,1:05.031,1:04.431,,AlphaTauri,red_bull_ring,1,14,0
33,2020,2,Esteban,Ocon,1:04.933,1:04.643,,Renault,red_bull_ring,4,11,0
34,2020,2,Romain,Grosjean,1:05.094,1:04.691,,Haas F1 Team,red_bull_ring,0,19,0
35,2020,2,Kevin,Magnussen,1:05.164,,,Haas F1 Team,red_bull_ring,0,18,0
36,2020,2,George,Russell,1:05.167,,,Williams,red_bull_ring,0,20,0
37,2020,2,Antonio,Giovinazzi,1:05.175,,,Alfa Romeo,red_bull_ring,2,13,0
38,2020,2,Kimi,Räikkönen,1:05.224,,,Alfa Romeo,red_bull_ring,0,17,0
39,2020,2,Nicholas,Latifi,1:05.757,,,Williams,red_bull_ring,0,16,0
40,2020,3,Lewis,Hamilton,1:18.188,1:17.825,1:19.273,Mercedes,hungaroring,63,1,2
41,2020,3,Max,Verstappen,1:18.297,1:17.938,1:20.489,Red Bull,hungaroring,33,3,0
42,2020,3,Carlos,Sainz,1:18.590,1:18.836,1:20.671,McLaren,hungaroring,15,9,0
43,2020,3,Valtteri,Bottas,1:18.791,1:18.657,1:20.701,Mercedes,hungaroring,58,2,1
44,2020,3,Esteban,Ocon,1:19.687,1:18.764,1:20.922,Renault,hungaroring,4,13,0
45,2020,3,Lando,Norris,1:18.504,1:18.448,1:20.925,McLaren,hungaroring,26,4,0
46,2020,3,Alexander,Albon,1:20.882,1:19.014,1:21.011,Red Bull,hungaroring,22,5,0
47,2020,3,Pierre,Gasly,1:20.192,1:18.744,1:21.028,AlphaTauri,hungaroring,6,12,0
48,2020,3,Daniel,Ricciardo,1:19.662,1:19.229,1:21.192,Renault,hungaroring,8,11,0
49,2020,3,Sebastian,Vettel,1:20.243,1:19.545,1:21.651,Ferrari,hungaroring,9,10,0
50,2020,3,Charles,Leclerc,1:20.871,1:19.628,,Ferrari,hungaroring,18,7,0
51,2020,3,George,Russell,1:20.382,1:19.636,,Williams,hungaroring,0,20,0
52,2020,3,Lance,Stroll,1:19.697,1:19.645,,Racing Point,hungaroring,18,8,0
53,2020,3,Daniil,Kvyat,1:19.824,1:19.717,,AlphaTauri,hungaroring,1,15,0
54,2020,3,Kevin,Magnussen,1:21.140,1:20.211,,Haas F1 Team,hungaroring,1,16,0
55,2020,3,Kimi,Räikkönen,1:21.140,,,Alfa Romeo,hungaroring,0,17,0
56,2020,3,Sergio,Pérez,1:21.607,,,Racing Point,hungaroring,22,6,0
57,2020,3,Nicholas,Latifi,1:21.759,,,Williams,hungaroring,0,18,0
58,2020,3,Antonio,Giovinazzi,1:21.831,,,Alfa Romeo,hungaroring,2,14,0
59,2020,3,Romain,Grosjean,,,,Haas F1 Team,hungaroring,0,19,0
60,2020,4,Lewis,Hamilton,1:14.907,1:14.261,1:13.447,Mercedes,silverstone,88,1,3
61,2020,4,Valtteri,Bottas,1:15.474,1:14.530,1:13.554,Mercedes,silverstone,58,2,1
62,2020,4,Lance,Stroll,1:14.895,1:15.176,1:14.377,Racing Point,silverstone,20,8,0
63,2020,4,Sergio,Pérez,1:14.681,1:15.394,1:14.545,Racing Point,silverstone,22,7,0
64,2020,4,Sebastian,Vettel,1:15.455,1:15.131,1:14.774,Ferrari,silverstone,10,13,0
65,2020,4,Charles,Leclerc,1:15.793,1:15.006,1:14.817,Ferrari,silverstone,33,5,0
66,2020,4,Max,Verstappen,1:15.495,1:14.976,1:14.849,Red Bull,silverstone,52,3,0
67,2020,4,Lando,Norris,1:15.444,1:15.085,1:14.966,McLaren,silverstone,36,4,0
68,2020,4,Carlos,Sainz,1:15.281,1:15.267,1:15.027,McLaren,silverstone,15,10,0
69,2020,4,Pierre,Gasly,1:15.767,1:15.508,,AlphaTauri,silverstone,12,12,0
70,2020,4,Daniel,Ricciardo,1:15.848,1:15.661,,Renault,silverstone,20,9,0
71,2020,4,George,Russell,1:15.585,1:15.698,,Williams,silverstone,0,19,0
72,2020,4,Alexander,Albon,1:15.722,1:15.715,,Red Bull,silverstone,26,6,0
73,2020,4,Esteban,Ocon,1:15.719,1:15.742,,Renault,silverstone,12,11,0
74,2020,4,Nicholas,Latifi,1:16.105,1:16.544,,Williams,silverstone,0,17,0
75,2020,4,Kevin,Magnussen,1:16.152,,,Haas F1 Team,silverstone,1,16,0
76,2020,4,Daniil,Kvyat,1:16.204,,,AlphaTauri,silverstone,1,15,0
77,2020,4,Romain,Grosjean,1:16.407,,,Haas F1 Team,silverstone,0,20,0
78,2020,4,Antonio,Giovinazzi,1:16.506,,,Alfa Romeo,silverstone,2,14,0
79,2020,4,Kimi,Räikkönen,1:16.614,,,Alfa Romeo,silverstone,0,18,0
80,2020,5,Lewis,Hamilton,1:25.900,1:25.347,1:24.303,Mercedes,silverstone,107,1,3
81,2020,5,Valtteri,Bottas,1:25.801,1:25.015,1:24.616,Mercedes,silverstone,73,3,1
82,2020,5,Max,Verstappen,1:26.115,1:26.144,1:25.325,Red Bull,silverstone,77,2,1
83,2020,5,Charles,Leclerc,1:26.550,1:26.203,1:25.427,Ferrari,silverstone,45,4,0
84,2020,5,Lando,Norris,1:26.855,1:26.420,1:25.782,McLaren,silverstone,38,5,0
85,2020,5,Lance,Stroll,1:26.243,1:26.501,1:25.839,Racing Point,silverstone,28,7,0
